iter	Logloss
0	0.6779491164
1	0.667733643
2	0.6544449414
3	0.6440362053
4	0.6320225338
5	0.6231483802
6	0.6122098355
7	0.6006701522
8	0.5898844868
9	0.5784892839
10	0.5701930118
11	0.5586531848
12	0.548113225
13	0.5391397122
14	0.5324676211
15	0.5255907695
16	0.5184228235
17	0.5119650528
18	0.503115955
19	0.4981822396
20	0.4891975801
21	0.4824539558
22	0.4759662662
23	0.4685296797
24	0.4610527366
25	0.4555760455
26	0.4490076403
27	0.443749573
28	0.4371505016
29	0.4307363762
30	0.4243197329
31	0.4167587314
32	0.411072356
33	0.4046246847
34	0.3995468277
35	0.3928069524
36	0.3885465272
37	0.383709582
38	0.3780284727
39	0.3739981375
40	0.3691762338
41	0.3657596726
42	0.3614985264
43	0.3572422959
44	0.3529599867
45	0.3488817752
46	0.3447460187
47	0.3408591605
48	0.3335438811
49	0.3308847846
50	0.3251983837
51	0.3223411533
52	0.3189172367
53	0.3154284988
54	0.3111712398
55	0.3082713773
56	0.3058125803
57	0.302671228
58	0.3001746822
59	0.2968449456
60	0.2935836337
61	0.2908829995
62	0.2862107066
63	0.2836008242
64	0.2812385599
65	0.2784875467
66	0.2761236167
67	0.2737128228
68	0.2713376448
69	0.2679123292
70	0.2652654646
71	0.2632603174
72	0.2608014232
73	0.258886754
74	0.2561158534
75	0.2527733802
76	0.2502378221
77	0.248117378
78	0.2443709909
79	0.2422117506
80	0.2405570622
81	0.2388857911
82	0.2360653251
83	0.2332450347
84	0.2318589562
85	0.2301728135
86	0.2285859512
87	0.2266179842
88	0.2242400904
89	0.22292561
90	0.2218217468
91	0.21980269
92	0.2178177054
93	0.2158065712
94	0.2136836175
95	0.2119832629
96	0.2101728425
97	0.2077577372
98	0.2067819726
99	0.2052147593
100	0.2039814906
101	0.2028015966
102	0.2015735578
103	0.2001364547
104	0.1977217398
105	0.1962734795
106	0.1948715384
107	0.1934853448
108	0.1922760528
109	0.1900914117
110	0.1881273646
111	0.1870767413
112	0.1859975923
113	0.1851292894
114	0.1832582816
115	0.1823636084
116	0.1809029868
117	0.1793060987
118	0.1769845696
119	0.175509129
120	0.1739225989
121	0.1728048059
122	0.1718638635
123	0.170449404
124	0.1692293609
125	0.1679458993
126	0.1669751437
127	0.165513134
128	0.1644536246
129	0.1631063421
130	0.1616304924
131	0.1598980176
132	0.15910248
133	0.1575012271
134	0.1563965099
135	0.1557320583
136	0.1550382278
137	0.1541272619
138	0.1535344608
139	0.1527987512
140	0.1517477014
141	0.1505135192
142	0.1495413776
143	0.1488650803
144	0.1473228477
145	0.1464712111
146	0.1450249502
147	0.1442674003
148	0.143644338
149	0.1428605633
150	0.1418489124
151	0.1414798195
152	0.1404460389
153	0.1395949059
154	0.1391278252
155	0.1381537033
156	0.1375816505
157	0.136722348
158	0.1357663762
159	0.1349494455
160	0.1339338653
161	0.1330912256
162	0.1317013402
163	0.130770745
164	0.1301281209
165	0.1291370753
166	0.1283891931
167	0.127492417
