iter	Logloss
0	0.6445159394
1	0.5944435248
2	0.5436530939
3	0.502696101
4	0.4694406835
5	0.4332125007
6	0.3993419765
7	0.379006845
8	0.3581103583
9	0.339767062
10	0.3208826429
11	0.3012975685
12	0.2849922232
13	0.2687688213
14	0.2546625048
15	0.2363888573
16	0.2181830329
17	0.2056612763
18	0.191587775
19	0.1836733432
20	0.1770949878
21	0.1684395363
22	0.1610543257
23	0.1550168386
24	0.1472941322
25	0.1428376968
26	0.1374023564
27	0.1339766576
28	0.1271695273
29	0.1215669678
30	0.1174082338
31	0.1133279083
32	0.1096132675
33	0.1060294646
34	0.1019705928
35	0.09856945066
36	0.09507406099
37	0.09170607672
38	0.08679246069
39	0.08416439547
40	0.08054521344
